"078-072","62.998580932617187500,39.970130920410156250"
"078-073","62.868640899658203125,40.864959716796875000"
"078-074","62.733810424804687500,41.752288818359375000"
"078-075","62.594181060791015625,42.631961822509765625"
"078-076","62.449810028076171875,43.503780364990234375"
"078-077","62.300788879394531250,44.367691040039062500"
"078-078","62.147171020507812500,45.223548889160156250"
"078-079","61.989059448242187500,46.071220397949218750"
"078-080","61.826530456542968750,46.910640716552734375"
"078-081","61.659641265869140625,47.741741180419921875"
"078-082","61.488479614257812500,48.564460754394531250"
"078-083","61.313140869140625000,49.378688812255859375"
"078-084","61.133678436279296875,50.184471130371093750"
"079-000","58.550460815429687500,-25.180910110473632812"
"079-001","58.782119750976562500,-24.492120742797851562"
"079-002","59.010761260986328125,-23.794979095458984375"
"079-003","59.236278533935546875,-23.089410781860351562"
"079-004","59.458618164062500000,-22.375329971313476562"
"079-005","59.677711486816406250,-21.652700424194335938"
"079-006","59.893459320068359375,-20.921459197998046875"
"079-007","60.105808258056640625,-20.181549072265625000"
"079-008","60.314689636230468750,-19.432880401611328125"
"079-009","60.520000457763671875,-18.675500869750976562"
"079-010","60.721691131591796875,-17.909269332885742188"
"079-011","60.919658660888671875,-17.134250640869140625"
"079-012","61.113830566406250000,-16.350410461425781250"
"079-013","61.304149627685546875,-15.557700157165527344"
"079-014","61.490509033203125000,-14.756170272827148438"
"079-015","61.672840118408203125,-13.945830345153808594"
"079-016","61.851070404052734375,-13.126660346984863281"
"079-017","62.025089263916015625,-12.298749923706054688"
"079-018","62.194839477539062500,-11.462180137634277344"
"079-019","62.360240936279296875,-10.616900444030761719"
"079-020","62.521198272705078125,-9.763057708740234375"
"079-021","62.677650451660156250,-8.900723457336425781"
"079-022","62.829498291015625000,-8.030000686645507812"
"079-023","62.976669311523437500,-7.151004791259765625"
"079-024","63.119098663330078125,-6.263804912567138672"
"079-025","63.256698608398437500,-5.368626117706298828"
"079-026","63.389369964599609375,-4.465649127960205078"
"079-027","63.517070770263671875,-3.554961919784545898"
"079-028","63.639709472656250000,-2.636774063110351562"
"079-029","63.757228851318359375,-1.711271047592163086"
"079-030","63.869541168212890625,-0.778743684291839600"
"079-031","63.976581573486328125,0.160634994506835938"
"079-032","64.078277587890625000,1.106577038764953613"
"079-033","64.174583435058593750,2.058892965316772461"
"079-034","64.265426635742187500,3.017239093780517578"
"079-035","64.350753784179687500,3.981405973434448242"
"079-036","64.430488586425781250,4.950857162475585938"
"079-037","64.504600524902343750,5.925547122955322266"
"079-038","64.573020935058593750,6.904914855957031250"
"079-039","64.635719299316406250,7.888799190521240234"
"079-040","64.692649841308593750,8.876823425292968750"
"079-041","64.743759155273437500,9.868389129638671875"
"079-042","64.789016723632812500,10.863369941711425781"
"079-043","64.828422546386718750,11.861510276794433594"
"079-044","64.861892700195312500,12.861680030822753906"
"079-045","64.889427185058593750,13.864310264587402344"
"079-046","64.911033630371093750,14.868869781494140625"
"079-047","64.926658630371093750,15.874589920043945312"
"079-048","64.936309814453125000,16.881620407104492188"
"079-049","64.939956665039062500,17.888090133666992188"
"079-050","64.937637329101562500,18.895040512084960938"
"079-051","64.929313659667968750,19.902179718017578125"
"079-052","64.915023803710937500,20.907579421997070312"
"079-053","64.894767761230468750,21.911859512329101562"
"079-054","64.868537902832031250,22.915140151977539062"
"079-055","64.836380004882812500,23.916090011596679688"
"079-056","64.798309326171875000,24.914550781250000000"
"079-057","64.754348754882812500,25.910310745239257812"
"079-058","64.704528808593750000,26.902780532836914062"
"079-059","64.648902893066406250,27.891550064086914062"
"079-060","64.587486267089843750,28.876289367675781250"
"079-061","64.520332336425781250,29.856710433959960938"
"079-062","64.447479248046875000,30.832519531250000000"
"079-063","64.369003295898437500,31.803159713745117188"
"079-064","64.284896850585937500,32.768558502197265625"
"079-065","64.195297241210937500,33.728130340576171875"
"079-066","64.100196838378906250,34.681789398193359375"
"079-067","63.999698638916015625,35.629199981689453125"
"079-068","63.893840789794921875,36.570079803466796875"
"079-069","63.782699584960937500,37.504138946533203125"
"079-070","63.666328430175781250,38.431270599365234375"
"079-071","63.544830322265625000,39.351089477539062500"
"079-072","63.418251037597656250,40.263450622558593750"
"079-073","63.286670684814453125,41.168178558349609375"
"079-074","63.150169372558593750,42.065120697021484375"
"079-075","63.008808135986328125,42.954109191894531250"
"079-076","62.862689971923828125,43.834930419921875000"
"079-077","62.711868286132812500,44.707519531250000000"
"079-078","62.556438446044921875,45.571720123291015625"
"079-079","62.396480560302734375,46.427459716796875000"
"079-080","62.232059478759765625,47.274639129638671875"
"079-081","62.063270568847656250,48.113170623779296875"
"079-082","61.890178680419921875,48.943061828613281250"
"079-083","61.712898254394531250,49.764129638671875000"
"079-084","61.531478881835937500,50.576450347900390625"
"080-000","58.918079376220703125,-25.646760940551757812"
"080-001","59.151760101318359375,-24.955120086669921875"
"080-002","59.382419586181640625,-24.254890441894531250"
"080-003","59.609981536865234375,-23.546020507812500000"
"080-004","59.834358215332031250,-22.828409194946289062"
"080-005","60.055488586425781250,-22.102020263671875000"
"080-006","60.273300170898437500,-21.366760253906250000"
"080-007","60.487709045410156250,-20.622560501098632812"
"080-008","60.698638916015625000,-19.869400024414062500"
"080-009","60.906009674072265625,-19.107189178466796875"
"080-010","61.109748840332031250,-18.335929870605468750"
"080-011","61.309761047363281250,-17.555580139160156250"
"080-012","61.505989074707031250,-16.766090393066406250"
"080-013","61.698329925537109375,-15.967470169067382812"
"080-014","61.886711120605468750,-15.159729957580566406"
"080-015","62.071041107177734375,-14.342860221862792969"
"080-016","62.251258850097656250,-13.516880035400390625"
"080-017","62.427261352539062500,-12.681819915771484375"
"080-018","62.598960876464843750,-11.837789535522460938"
"080-019","62.766281127929687500,-10.984749794006347656"
"080-020","62.929149627685546875,-10.122810363769531250"
"080-021","63.087471008300781250,-9.252033233642578125"
"080-022","63.241168975830078125,-8.372549057006835938"
"080-023","63.390159606933593750,-7.484474182128906250"
"080-024","63.534370422363281250,-6.587852001190185547"
"080-025","63.673690795898437500,-5.682978153228759766"
"080-026","63.808059692382812500,-4.769915103912353516"
"080-027","63.937408447265625000,-3.848818063735961914"
"080-028","64.061653137207031250,-2.919951915740966797"
"080-029","64.180709838867187500,-1.983428955078125000"
"080-030","64.294509887695312500,-1.039603948593139648"
"080-031","64.402976989746093750,-0.088617317378520966"
"080-032","64.506072998046875000,0.869319915771484375"
"080-033","64.603698730468750000,1.833848953247070312"
"080-034","64.695793151855468750,2.804610013961791992"
"080-035","64.782302856445312500,3.781495094299316406"
"080-036","64.863151550292968750,4.763997077941894531"
"080-037","64.938301086425781250,5.751877784729003906"
"080-038","65.007713317871093750,6.744828224182128906"
"080-039","65.071296691894531250,7.742454051971435547"
"080-040","65.129043579101562500,8.744238853454589844"
"080-041","65.180900573730468750,9.750021934509277344"
"080-042","65.226821899414062500,10.759220123291015625"
"080-043","65.266777038574218750,11.771470069885253906"
"080-044","65.300750732421875000,12.786620140075683594"
"080-045","65.328697204589843750,13.803759574890136719"
"080-046","65.350608825683593750,14.822879791259765625"
"080-047","65.366462707519531250,15.843330383300781250"
"080-048","65.376251220703125000,16.864780426025390625"
"080-049","65.379966735839843750,17.899129867553710938"
"080-050","65.377601623535156250,18.908060073852539062"
"080-051","65.369163513183593750,19.929759979248046875"
"080-052","65.354660034179687500,20.950220108032226562"
"080-053","65.334091186523437500,21.969709396362304688"
"080-054","65.307487487792968750,22.987310409545898438"
"080-055","65.274856567382812500,24.002830505371093750"
"080-056","65.236228942871093750,25.015739440917968750"
"080-057","65.191642761230468750,26.025609970092773438"
"080-058","65.141113281250000000,27.032070159912109375"
"080-059","65.084678649902343750,28.034719467163085938"
"080-060","65.022369384765625000,29.033439636230468750"
"080-061","64.954269409179687500,30.027290344238281250"
"080-062","64.880386352539062500,31.016420364379882812"
"080-063","64.800796508789062500,32.000141143798828125"
"080-064","64.715538024902343750,32.978340148925781250"
"080-065","64.624687194824218750,33.950489044189453125"
"080-066","64.528297424316406250,34.916370391845703125"
"080-067","64.426406860351562500,35.875839233398437500"
"080-068","64.319137573242187500,36.828361511230468750"
"080-069","64.206512451171875000,37.773849487304687500"
"080-070","64.088607788085937500,38.712059020996093750"
"080-071","63.965518951416015625,39.642620086669921875"
"080-072","63.837310791015625000,40.565441131591796875"
"080-073","63.704040527343750000,41.480339050292968750"
"080-074","63.565811157226562500,42.387081146240234375"
"080-075","63.422691345214843750,43.285518646240234375"
"080-076","63.274768829345703125,44.175498962402343750"
"080-077","63.122108459472656250,45.056919097900390625"
"080-078","62.964809417724609375,45.929630279541015625"
"080-079","62.802951812744140625,46.793540954589843750"
"080-080","62.636600494384765625,47.648578643798828125"
"080-081","62.465869903564453125,48.494628906250000000"
"080-082","62.290821075439453125,49.331699371337890625"
"080-083","62.111541748046875000,50.159679412841796875"
"080-084","61.928119659423828125,50.978588104248046875"
"081-000","59.283988952636718750,-26.122619628906250000"
"081-001","59.519718170166015625,-25.428180694580078125"
"081-002","59.752429962158203125,-24.724960327148437500"
"081-003","59.982051849365234375,-24.012870788574218750"
"081-004","60.208518981933593750,-23.291799545288085938"
"081-005","60.431728363037109375,-22.561689376831054688"
"081-006","60.651618957519531250,-21.822490692138671875"
"081-007","60.868110656738281250,-21.074089050292968750"
"081-008","61.081130981445312500,-20.316440582275390625"
"081-009","61.290588378906250000,-19.549499511718750000"
"081-010","61.496429443359375000,-18.773160934448242188"
"081-011","61.698528289794921875,-17.987480163574218750"
"081-012","61.896839141845703125,-17.192369461059570312"
"081-013","62.091251373291015625,-16.387830734252929688"
"081-014","62.281700134277343750,-15.573840141296386719"
"081-015","62.468078613281250000,-14.750430107116699219"
"081-016","62.650318145751953125,-13.917579650878906250"
"081-017","62.828338623046875000,-13.075340270996093750"
"081-018","63.002040863037109375,-12.223750114440917969"
"081-019","63.171348571777343750,-11.362830162048339844"
"081-020","63.336158752441406250,-10.492699623107910156"
"081-021","63.496410369873046875,-9.613367080688476562"
"081-022","63.652000427246093750,-8.724985122680664062"
"081-023","63.802848815917968750,-7.827664852142333984"
"081-024","63.948860168457031250,-6.921504974365234375"
"081-025","64.089973449707031250,-6.006711959838867188"
"081-026","64.226089477539062500,-5.083323955535888672"
"081-027","64.357116699218750000,-4.151665210723876953"
"081-028","64.483009338378906250,-3.211818933486938477"
"081-029","64.603660583496093750,-2.264053106307983398"
"081-030","64.719009399414062500,-1.308557987213134766"
"081-031","64.828971862792968750,-0.345607787370681763"
"081-032","64.933471679687500000,0.624500274658203125"
"081-033","65.032463073730468750,1.601587057113647461"
"081-034","65.125831604003906250,2.585155010223388672"
"081-035","65.213569641113281250,3.575206995010375977"
"081-036","65.295578002929687500,4.571102142333984375"
"081-037","65.371818542480468750,5.572725772857666016"
"081-038","65.442207336425781250,6.579471111297607422"
"081-039","65.506736755371093750,7.591207027435302734"
"081-040","65.565322875976562500,8.607336044311523438"
"081-041","65.617942810058593750,9.627687454223632812"
"081-042","65.664527893066406250,10.651339530944824219"
"081-043","65.705093383789062500,11.678640365600585938"
"081-044","65.739562988281250000,12.708649635314941406"
"081-045","65.767921447753906250,13.740759849548339844"
"081-046","65.790161132812500000,14.774990081787109375"
"081-047","65.806259155273437500,15.810990333557128906"
"081-048","65.816177368164062500,16.846649169921875000"
"081-049","65.819969177246093750,17.893470764160156250"
"081-050","65.817573547363281250,18.921749114990234375"
"081-051","65.808998107910156250,19.958749771118164062"
"081-052","65.794281005859375000,20.994340896606445312"
"081-053","65.773406982421875000,22.028709411621093750"
"081-054","65.746406555175781250,23.061710357666015625"
"081-055","65.713287353515625000,24.092170715332031250"
"081-056","65.674102783203125000,25.119960784912109375"
"081-057","65.628829956054687500,26.144779205322265625"
"081-058","65.577552795410156250,27.165849685668945312"
"081-059","65.520286560058593750,28.182949066162109375"
"081-060","65.457092285156250000,29.195650100708007812"
"081-061","65.388000488281250000,30.203519821166992188"
"081-062","65.313056945800781250,31.206329345703125000"
"081-063","65.232337951660156250,32.203449249267578125"
"081-064","65.145866394042968750,33.194869995117187500"
"081-065","65.053741455078125000,34.179908752441406250"
"081-066","64.956001281738281250,35.158451080322265625"
"081-067","64.852706909179687500,36.130191802978515625"
"081-068","64.743972778320312500,37.094688415527343750"
"081-069","64.629821777343750000,38.051868438720703125"
"081-070","64.510337829589843750,39.001419067382812500"
"081-071","64.385612487792968750,39.943019866943359375"
"081-072","64.255706787109375000,40.876529693603515625"
"081-073","64.120719909667968750,41.801780700683593750"
"081-074","63.980720520019531250,42.718509674072265625"
"081-075","63.835788726806640625,43.626598358154296875"
"081-076","63.686008453369140625,44.525909423828125000"
"081-077","63.531471252441406250,45.416290283203125000"
"081-078","63.372249603271484375,46.297649383544921875"
"081-079","63.208450317382812500,47.169818878173828125"
"081-080","63.040138244628906250,48.032791137695312500"
"081-081","62.867401123046875000,48.886478424072265625"
"081-082","62.690349578857421875,49.730789184570312500"
"081-083","62.509029388427734375,50.565738677978515625"
"081-084","62.323558807373046875,51.391269683837890625"
"082-000","59.648120880126953125,-26.608789443969726562"
"082-001","59.885929107666015625,-25.911670684814453125"
"082-002","60.120731353759765625,-25.205549240112304688"
"082-003","60.352451324462890625,-24.490310668945312500"
"082-004","60.581008911132812500,-23.765880584716796875"
"082-005","60.806331634521484375,-23.032140731811523438"
"082-006","61.028350830078125000,-22.289039611816406250"
"082-007","61.246971130371093750,-21.536470413208007812"
"082-008","61.462120056152343750,-20.774389266967773438"
"082-009","61.673709869384765625,-20.002719879150390625"
"082-010","61.881671905517578125,-19.221389770507812500"
"082-011","62.085910797119140625,-18.430389404296875000"
"082-012","62.286331176757812500,-17.629659652709960938"
"082-013","62.482860565185546875,-16.819210052490234375"
"082-014","62.675411224365234375,-15.998970031738281250"
"082-015","62.863899230957031250,-15.168959617614746094"
"082-016","63.048221588134765625,-14.329190254211425781"
"082-017","63.228298187255859375,-13.479709625244140625"
"082-018","63.404048919677734375,-12.620510101318359375"
"082-019","63.575370788574218750,-11.751640319824218750"
"082-020","63.742179870605468750,-10.873220443725585938"
"082-021","63.904399871826171875,-9.985212326049804688"
"082-022","64.061943054199218750,-9.087797164916992188"
"082-023","64.214683532714843750,-8.181108474731445312"
"082-024","64.362579345703125000,-7.265171051025390625"
"082-025","64.505508422851562500,-6.340258121490478516"
"082-026","64.643409729003906250,-5.406445980072021484"
"082-027","64.776191711425781250,-4.463906764984130859"
"082-028","64.903770446777343750,-3.512868881225585938"
"082-029","65.026069641113281250,-2.553525924682617188"
"082-030","65.142997741699218750,-1.586163997650146484"
"082-031","65.254493713378906250,-0.610975325107574463"
"082-032","65.360458374023437500,0.371744185686111450"
"082-033","65.460830688476562500,1.361626029014587402"
"082-034","65.555557250976562500,2.358609914779663086"
"082-035","65.644546508789062500,3.362061977386474609"
"082-036","65.727752685546875000,4.371697902679443359"
"082-037","65.805099487304687500,5.387382984161376953"
"082-038","65.876533508300781250,6.408452033996582031"
"082-039","65.942008972167968750,7.434741973876953125"
"082-040","66.001480102539062500,8.465845108032226562"
"082-041","66.054878234863281250,9.501045227050781250"
"082-042","66.102172851562500000,10.539990425109863281"
"082-043","66.143341064453125000,11.582590103149414062"
"082-044","66.178329467773437500,12.627900123596191406"
"082-045","66.207130432128906250,13.675820350646972656"
"082-046","66.229713439941406250,14.725769996643066406"
"082-047","66.246047973632812500,15.777359962463378906"
"082-048","66.256126403808593750,16.828800201416015625"
"082-049","66.259956359863281250,17.876459121704101562"
"082-050","66.257530212402343750,18.935649871826171875"
"082-051","66.248832702636718750,19.989089965820312500"
"082-052","66.233879089355468750,21.040540695190429688"
"082-053","66.212699890136718750,22.090360641479492188"
"082-054","66.185279846191406250,23.138999938964843750"
"082-055","66.151657104492187500,24.184909820556640625"
"082-056","66.111877441406250000,25.228000640869140625"
"082-057","66.065933227539062500,26.268020629882812500"
"082-058","66.013893127441406250,27.304149627685546875"
"082-059","65.955780029296875000,28.335979461669921875"
"082-060","65.891632080078125000,29.363420486450195312"
"082-061","65.821533203125000000,30.385549545288085938"
"082-062","65.745483398437500000,31.402589797973632812"
"082-063","65.663581848144531250,32.413631439208984375"
"082-064","65.575866699218750000,33.418529510498046875"
"082-065","65.482421875000000000,34.416908264160156250"
"082-066","65.383300781250000000,35.408378601074218750"
"082-067","65.278556823730468750,36.392761230468750000"
"082-068","65.168312072753906250,37.369560241699218750"
"082-069","65.052581787109375000,38.338729858398437500"
"082-070","64.931472778320312500,39.299938201904296875"
"082-071","64.805061340332031250,40.252819061279296875"
"082-072","64.673439025878906250,41.197208404541015625"
"082-073","64.536659240722656250,42.133041381835937500"
"082-074","64.394836425781250000,43.059978485107421875"
"082-075","64.248046875000000000,43.977890014648437500"
"082-076","64.096366882324218750,44.886650085449218750"
"082-077","63.939899444580078125,45.786159515380859375"
"082-078","63.778720855712890625,46.676239013671875000"
"082-079","63.612918853759765625,47.556819915771484375"
"082-080","63.442600250244140625,48.427799224853515625"
"082-081","63.267829895019531250,49.289161682128906250"
"082-082","63.088699340820312500,50.140850067138671875"
"082-083","62.905311584472656250,50.982769012451171875"
"082-084","62.717739105224609375,51.814960479736328125"
"083-000","60.010429382324218750,-27.105579376220703125"
"083-001","60.250331878662109375,-26.405910491943359375"
"083-002","60.487251281738281250,-25.696960449218750000"
"083-003","60.721080780029296875,-24.978700637817382812"
"083-004","60.951801300048828125,-24.250940322875976562"
"083-005","61.179271697998046875,-23.513660430908203125"
"083-006","61.403438568115234375,-22.766740798950195312"
"083-007","61.624221801757812500,-22.010089874267578125"
"083-008","61.841541290283203125,-21.243629455566406250"
"083-009","62.055301666259765625,-20.467290878295898438"
"083-010","62.265430450439453125,-19.680980682373046875"
"083-011","62.471839904785156250,-18.884700775146484375"
"083-012","62.674419403076171875,-18.078399658203125000"
"083-013","62.873111724853515625,-17.261999130249023438"
"083-014","63.067810058593750000,-16.435499191284179688"
"083-015","63.258430480957031250,-15.598899841308593750"
"083-016","63.444889068603515625,-14.752180099487304688"
"083-017","63.627090454101562500,-13.895359992980957031"
"083-018","63.804920196533203125,-13.028499603271484375"
"083-019","63.978321075439453125,-12.151610374450683594"
"083-020","64.147186279296875000,-11.264739990234375000"
"083-021","64.311416625976562500,-10.367970466613769531"
"083-022","64.470947265625000000,-9.461385726928710938"
"083-023","64.625663757324218750,-8.545131683349609375"
"083-024","64.775466918945312500,-7.619279861450195312"
"083-025","64.920288085937500000,-6.684017181396484375"
"083-026","65.060028076171875000,-5.739496231079101562"
"083-027","65.194602966308593750,-4.785924911499023438"
"083-028","65.323913574218750000,-3.823441028594970703"
"083-029","65.447898864746093750,-2.852284908294677734"
"083-030","65.566459655761718750,-1.872722983360290527"
"083-031","65.679527282714843750,-0.884943008422851562"
"083-032","65.787002563476562500,0.110637702047824860"
"083-033","65.888832092285156250,1.113855004310607910"
"083-034","65.984931945800781250,2.124355077743530273"
"083-035","66.075233459472656250,3.141783952713012695"
"083-036","66.159660339355468750,4.165700912475585938"
"083-037","66.238166809082031250,5.195909976959228516"
"083-038","66.310668945312500000,6.231761932373046875"
"083-039","66.377128601074218750,7.273028850555419922"
"083-040","66.437500000000000000,8.319416999816894531"
"083-041","66.491706848144531250,9.370124816894531250"
"083-042","66.539741516113281250,10.424949645996093750"
"083-043","66.581542968750000000,11.483289718627929688"
"083-044","66.617073059082031250,12.544679641723632812"
"083-045","66.646308898925781250,13.608719825744628906"
"083-046","66.669242858886718750,14.674799919128417969"
"083-047","66.685836791992187500,15.743189811706542969"
"083-048","66.696083068847656250,16.812709808349609375"
"083-049","66.699966430664062500,17.897209167480468750"
"083-050","66.697486877441406250,18.949769973754882812"
"083-051","66.688659667968750000,20.019359588623046875"
"083-052","66.673477172851562500,21.087499618530273438"
"083-053","66.651969909667968750,22.153690338134765625"
"083-054","66.624122619628906250,23.218639373779296875"
"083-055","66.589988708496093750,24.280660629272460938"
"083-056","66.549583435058593750,25.339729309082031250"
"083-057","66.502937316894531250,26.395450592041015625"
"083-058","66.450103759765625000,27.447040557861328125"
"083-059","66.391098022460937500,28.494409561157226562"
"083-060","66.325996398925781250,29.536779403686523438"
"083-061","66.254829406738281250,30.573930740356445312"
"083-062","66.177650451660156250,31.605480194091796875"
"083-063","66.094543457031250000,32.630760192871093750"
"083-064","66.005546569824218750,33.649658203125000000"
"083-065","65.910743713378906250,34.661670684814453125"
"083-066","65.810188293457031250,35.666469573974609375"
"083-067","65.703956604003906250,36.663841247558593750"
"083-068","65.592132568359375000,37.653339385986328125"
"083-069","65.474777221679687500,38.634780883789062500"
"083-070","65.351997375488281250,39.607860565185546875"
"083-071","65.223861694335937500,40.572288513183593750"
"083-072","65.090446472167968750,41.527858734130859375"
"083-073","64.951858520507812500,42.474430084228515625"
"083-074","64.808158874511718750,43.411781311035156250"
"083-075","64.659446716308593750,44.339759826660156250"
"083-076","64.505821228027343750,45.258159637451171875"
"083-077","64.347366333007812500,46.166900634765625000"
"083-078","64.184173583984375000,47.065879821777343750"
"083-079","64.016326904296875000,47.954940795898437500"
"083-080","63.843940734863281250,48.834041595458984375"
"083-081","63.667079925537109375,49.703151702880859375"
"083-082","63.485839843750000000,50.562229156494140625"
"083-083","63.300331115722656250,51.411178588867187500"
"083-084","63.110630035400390625,52.250038146972656250"
"084-000","60.370811462402343750,-27.613380432128906250"
"084-001","60.612838745117187500,-26.911249160766601562"
"084-002","60.851909637451171875,-26.199609756469726562"
"084-003","61.087909698486328125,-25.478399276733398438"
"084-004","61.320781707763671875,-24.747480392456054688"
"084-005","61.550449371337890625,-24.006710052490234375"
"084-006","61.776798248291015625,-23.256069183349609375"
"084-007","61.999790191650390625,-22.495410919189453125"
"084-008","62.219310760498046875,-21.724639892578125000"
"084-009","62.435279846191406250,-20.943689346313476562"
"084-010","62.647621154785156250,-20.152479171752929688"
"084-011","62.856231689453125000,-19.350950241088867188"
"084-012","63.061038970947265625,-18.539049148559570312"
"084-013","63.261920928955078125,-17.716749191284179688"
"084-014","63.458831787109375000,-16.883960723876953125"
"084-015","63.651641845703125000,-16.040750503540039062"
"084-016","63.840270996093750000,-15.187049865722656250"
"084-017","64.024620056152343750,-14.322910308837890625"
"084-018","64.204612731933593750,-13.448280334472656250"
"084-019","64.380126953125000000,-12.563300132751464844"
"084-020","64.551086425781250000,-11.667909622192382812"
"084-021","64.717407226562500000,-10.762220382690429688"
"084-022","64.878967285156250000,-9.846366882324218750"
"084-023","65.035690307617187500,-8.920408248901367188"
"084-024","65.187477111816406250,-7.984446048736572266"
"084-025","65.334220886230468750,-7.038724899291992188"
"084-026","65.475860595703125000,-6.083251953125000000"
"084-027","65.612266540527343750,-5.118349075317382812"
"084-028","65.743392944335937500,-4.144118785858154297"
"084-029","65.869132995605468750,-3.160809040069580078"
"084-030","65.989356994628906250,-2.168785095214843750"
"084-031","66.104057312011718750,-1.168107986450195312"
"084-032","66.213096618652343750,-0.159229293465614319"
"084-033","66.316406250000000000,0.857612609863281250"
"084-034","66.413932800292968750,1.882061004638671875"
"084-035","66.505577087402343750,2.913784980773925781"
"084-036","66.591270446777343750,3.952295064926147461"
"084-037","66.670959472656250000,4.997404098510742188"
"084-038","66.744583129882812500,6.048641204833984375"
"084-039","66.812072753906250000,7.105556011199951172"
"084-040","66.873367309570312500,8.167585372924804688"
"084-041","66.928421020507812500,9.234265327453613281"
"084-042","66.977203369140625000,10.305350303649902344"
"084-043","67.019660949707031250,11.380260467529296875"
"084-044","67.055747985839843750,12.458109855651855469"
"084-045","67.085449218750000000,13.538760185241699219"
"084-046","67.108749389648437500,14.622110366821289062"
"084-047","67.125602722167968750,15.706720352172851562"
"084-048","67.136016845703125000,16.793090820312500000"
"084-049","67.139961242675781250,17.879669189453125000"
"084-050","67.137451171875000000,18.965709686279296875"
"084-051","67.128471374511718750,20.052139282226562500"
"084-052","67.113059997558593750,21.136499404907226562"
"084-053","67.091201782226562500,22.219879150390625000"
"084-054","67.062919616699218750,23.301380157470703125"
"084-055","67.028236389160156250,24.380239486694335938"
"084-056","66.987213134765625000,25.455589294433593750"
"084-057","66.939826965332031250,26.527629852294921875"
"084-058","66.886161804199218750,27.595380783081054688"
"084-059","66.826263427734375000,28.658430099487304688"
"084-060","66.760131835937500000,29.716600418090820312"
"084-061","66.687881469726562500,30.768999099731445312"
"084-062","66.609542846679687500,31.815460205078125000"
"084-063","66.525177001953125000,32.855529785156250000"
"084-064","66.434852600097656250,33.888790130615234375"
"084-065","66.338638305664062500,34.914871215820312500"
"084-066","66.236602783203125000,35.933441162109375000"
"084-067","66.128829956054687500,36.944129943847656250"
"084-068","66.015403747558593750,37.946609497070312500"
"084-069","65.896377563476562500,38.940639495849609375"
"084-070","65.771858215332031250,39.925949096679687500"
"084-071","65.641937255859375000,40.902149200439453125"
"084-072","65.506698608398437500,41.869148254394531250"
"084-073","65.366218566894531250,42.826721191406250000"
"084-074","65.220596313476562500,43.774639129638671875"
"084-075","65.069931030273437500,44.712779998779296875"
"084-076","64.914306640625000000,45.640960693359375000"
"084-077","64.753799438476562500,46.559158325195312500"
"084-078","64.588546752929687500,47.467060089111328125"
"084-079","64.418609619140625000,48.364738464355468750"
"084-080","64.244087219238281250,49.252090454101562500"
"084-081","64.065101623535156250,50.128971099853515625"
"084-082","63.881710052490234375,50.995468139648437500"
"084-083","63.694019317626953125,51.851528167724609375"
"084-084","63.502128601074218750,52.697078704833984375"
"085-000","60.729228973388671875,-28.132490158081054688"
"085-001","60.973419189453125000,-27.428020477294921875"
"085-002","61.214660644531250000,-26.713819503784179688"
"085-003","61.452850341796875000,-25.989789962768554688"
"085-004","61.687931060791015625,-25.255769729614257812"
"085-005","61.919799804687500000,-24.511669158935546875"
"085-006","62.148391723632812500,-23.757379531860351562"
"085-007","62.373611450195312500,-22.992790222167968750"
"085-008","62.595378875732421875,-22.217779159545898438"
"085-009","62.813598632812500000,-21.432289123535156250"
"085-010","63.028190612792968750,-20.636209487915039062"
"085-011","63.239059448242187500,-19.829509735107421875"
"085-012","63.446109771728515625,-19.012060165405273438"
"085-013","63.649261474609375000,-18.183849334716796875"
"085-014","63.848400115966796875,-17.344839096069335938"
"085-015","64.043457031250000000,-16.494979858398437500"
"085-016","64.234306335449218750,-15.634280204772949219"
"085-017","64.420883178710937500,-14.762709617614746094"
"085-018","64.603073120117187500,-13.880310058593750000"
"085-019","64.780761718750000000,-12.987110137939453125"
"085-020","64.953880310058593750,-12.083140373229980469"
"085-021","65.122322082519531250,-11.168430328369140625"
"085-022","65.285980224609375000,-10.243140220642089844"
"085-023","65.444763183593750000,-9.307334899902343750"
"085-024","65.598587036132812500,-8.361053466796875000"
"085-025","65.747329711914062500,-7.404579162597656250"
"085-026","65.890907287597656250,-6.438013076782226562"
"085-027","66.029212951660156250,-5.461575031280517578"
"085-028","66.162193298339843750,-4.475334167480468750"
"085-029","66.289703369140625000,-3.479664087295532227"
"085-030","66.411682128906250000,-2.474782943725585938"
"085-031","66.528053283691406250,-1.460860967636108398"
"085-032","66.638687133789062500,-0.438400298357009888"
"085-033","66.743560791015625000,0.592508316040039062"
"085-034","66.842536926269531250,1.631273031234741211"
"085-035","66.935592651367187500,2.677856922149658203"
"085-036","67.022590637207031250,3.731484889984130859"
"085-037","67.103523254394531250,4.792068004608154297"
"085-038","67.178283691406250000,5.858986854553222656"
"085-039","67.246818542480468750,6.931887149810791016"
"085-040","67.309089660644531250,8.010361671447753906"
"085-041","67.365028381347656250,9.093797683715820312"
"085-042","67.414573669433593750,10.181460380554199219"
"085-043","67.457717895507812500,11.273489952087402344"
"085-044","67.494392395019531250,12.368760108947753906"
"085-045","67.524566650390625000,13.466589927673339844"
"085-046","67.548240661621093750,14.567259788513183594"
"085-047","67.565376281738281250,15.669890403747558594"
"085-048","67.575950622558593750,16.773469924926757812"
"085-049","67.579971313476562500,17.891649246215820312"
